X,Y,R,G,B
0,0,255,255,255
1,0,255,255,255
2,0,255,255,255
3,0,255,255,255
4,0,255,255,255
5,0,255,255,255
6,0,255,255,255
7,0,255,255,255
8,0,255,255,255
9,0,255,255,255
10,0,253,253,253
11,0,254,254,254
12,0,254,254,254
13,0,255,255,255
14,0,255,255,255
15,0,252,252,252
16,0,255,255,255
17,0,253,253,253
18,0,194,194,194
19,0,255,255,255
20,0,253,253,253
21,0,255,255,255
22,0,255,255,255
23,0,252,252,252
24,0,255,255,255
25,0,255,255,255
26,0,255,255,255
27,0,255,255,255
28,0,255,255,255
29,0,253,253,253
30,0,255,255,255
31,0,255,255,255
32,0,255,255,255
33,0,255,255,255
34,0,254,254,254
35,0,255,255,255
36,0,255,255,255
37,0,255,255,255
38,0,0,0,0
39,0,0,0,0
0,1,255,255,255
1,1,255,255,255
2,1,255,255,255
3,1,255,255,255
4,1,255,255,255
5,1,255,255,255
6,1,255,255,255
7,1,255,255,255
8,1,255,255,255
9,1,254,254,254
10,1,255,255,255
11,1,255,255,255
12,1,255,255,255
13,1,255,255,255
14,1,253,253,253
15,1,255,255,255
16,1,255,255,255
17,1,253,253,253
18,1,255,255,255
19,1,196,196,196
20,1,255,255,255
21,1,255,255,255
22,1,250,250,250
23,1,255,255,255
24,1,253,253,253
25,1,254,254,254
26,1,254,254,254
27,1,254,254,254
28,1,253,253,253
29,1,255,255,255
30,1,255,255,255
31,1,252,252,252
32,1,255,255,255
33,1,255,255,255
34,1,254,254,254
35,1,255,255,255
36,1,255,255,255
37,1,255,255,255
38,1,0,0,0
39,1,0,0,0
0,2,255,255,255
1,2,255,255,255
2,2,255,255,255
3,2,255,255,255
4,2,255,255,255
5,2,255,255,255
6,2,255,255,255
7,2,255,255,255
8,2,250,250,250
9,2,255,255,255
10,2,255,255,255
11,2,255,255,255
12,2,253,253,253
13,2,255,255,255
14,2,255,255,255
15,2,253,253,253
16,2,253,253,253
17,2,255,255,255
18,2,254,254,254
19,2,251,251,251
20,2,195,195,195
21,2,255,255,255
22,2,255,255,255
23,2,253,253,253
24,2,255,255,255
25,2,253,253,253
26,2,255,255,255
27,2,255,255,255
28,2,255,255,255
29,2,255,255,255
30,2,251,251,251
31,2,255,255,255
32,2,255,255,255
33,2,255,255,255
34,2,254,254,254
35,2,255,255,255
36,2,255,255,255
37,2,255,255,255
38,2,0,0,0
39,2,0,0,0
0,3,255,255,255
1,3,255,255,255
2,3,255,255,255
3,3,255,255,255
4,3,255,255,255
5,3,255,255,255
6,3,255,255,255
7,3,255,255,255
8,3,255,255,255
9,3,255,255,255
10,3,255,255,255
11,3,252,252,252
12,3,255,255,255
13,3,255,255,255
14,3,1,1,1
15,3,255,255,255
16,3,255,255,255
17,3,255,255,255
18,3,255,255,255
19,3,255,255,255
20,3,0,0,0
21,3,0,0,0
22,3,0,0,0
23,3,255,255,255
24,3,254,254,254
25,3,255,255,255
26,3,255,255,255
27,3,0,0,0
28,3,0,0,0
29,3,0,0,0
30,3,255,255,255
31,3,255,255,255
32,3,255,255,255
33,3,255,255,255
34,3,254,254,254
35,3,255,255,255
36,3,255,255,255
37,3,255,255,255
38,3,0,0,0
39,3,0,0,0
0,4,255,255,255
1,4,255,255,255
2,4,255,255,255
3,4,255,255,255
4,4,255,255,255
5,4,255,255,255
6,4,255,255,255
7,4,255,255,255
8,4,255,255,255
9,4,254,254,254
10,4,250,250,250
11,4,255,255,255
12,4,251,251,251
13,4,0,0,0
14,4,6,6,6
15,4,255,255,255
16,4,255,255,255
17,4,251,251,251
18,4,253,253,253
19,4,2,2,2
20,4,250,250,250
21,4,255,255,255
22,4,195,195,195
23,4,0,0,0
24,4,255,255,255
25,4,249,249,249
26,4,0,0,0
27,4,255,255,255
28,4,253,253,253
29,4,255,255,255
30,4,2,2,2
31,4,255,255,255
32,4,255,255,255
33,4,255,255,255
34,4,254,254,254
35,4,255,255,255
36,4,255,255,255
37,4,255,255,255
38,4,0,0,0
39,4,0,0,0
0,5,255,255,255
1,5,255,255,255
2,5,255,255,255
3,5,255,255,255
4,5,255,255,255
5,5,255,255,255
6,5,255,255,255
7,5,255,255,255
8,5,251,251,251
9,5,255,255,255
10,5,255,255,255
11,5,255,255,255
12,5,255,255,255
13,5,255,255,255
14,5,1,1,1
15,5,253,253,253
16,5,254,254,254
17,5,255,255,255
18,5,255,255,255
19,5,0,0,0
20,5,255,255,255
21,5,255,255,255
22,5,255,255,255
23,5,0,0,0
24,5,255,255,255
25,5,255,255,255
26,5,2,2,2
27,5,253,253,253
28,5,254,254,254
29,5,255,255,255
30,5,0,0,0
31,5,253,253,253
32,5,255,255,255
33,5,255,255,255
34,5,254,254,254
35,5,255,255,255
36,5,255,255,255
37,5,255,255,255
38,5,0,0,0
39,5,0,0,0
0,6,255,255,255
1,6,255,255,255
2,6,255,255,255
3,6,255,255,255
4,6,255,255,255
5,6,255,255,255
6,6,255,255,255
7,6,255,255,255
8,6,255,255,255
9,6,253,253,253
10,6,255,255,255
11,6,253,253,253
12,6,254,254,254
13,6,255,255,255
14,6,0,0,0
15,6,255,255,255
16,6,255,255,255
17,6,253,253,253
18,6,255,255,255
19,6,0,0,0
20,6,255,255,255
21,6,252,252,252
22,6,255,255,255
23,6,2,2,2
24,6,194,194,194
25,6,255,255,255
26,6,0,0,0
27,6,255,255,255
28,6,255,255,255
29,6,252,252,252
30,6,0,0,0
31,6,254,254,254
32,6,255,255,255
33,6,255,255,255
34,6,254,254,254
35,6,255,255,255
36,6,255,255,255
37,6,255,255,255
38,6,0,0,0
39,6,0,0,0
0,7,254,254,254
1,7,255,255,255
2,7,255,255,255
3,7,254,254,254
4,7,254,254,254
5,7,255,255,255
6,7,255,255,255
7,7,254,254,254
8,7,253,253,253
9,7,255,255,255
10,7,255,255,255
11,7,255,255,255
12,7,254,254,254
13,7,255,255,255
14,7,0,0,0
15,7,255,255,255
16,7,255,255,255
17,7,255,255,255
18,7,255,255,255
19,7,252,252,252
20,7,2,2,2
21,7,1,1,1
22,7,0,0,0
23,7,0,0,0
24,7,255,255,255
25,7,194,194,194
26,7,3,3,3
27,7,253,253,253
28,7,254,254,254
29,7,255,255,255
30,7,1,1,1
31,7,253,253,253
32,7,255,255,255
33,7,255,255,255
34,7,255,255,255
35,7,255,255,255
36,7,254,254,254
37,7,253,253,253
38,7,0,0,0
39,7,1,1,1
0,8,255,255,255
1,8,254,254,254
2,8,253,253,253
3,8,255,255,255
4,8,255,255,255
5,8,255,255,255
6,8,252,252,252
7,8,255,255,255
8,8,255,255,255
9,8,249,249,249
10,8,255,255,255
11,8,255,255,255
12,8,255,255,255
13,8,255,255,255
14,8,4,4,4
15,8,254,254,254
16,8,255,255,255
17,8,252,252,252
18,8,254,254,254
19,8,255,255,255
20,8,252,252,252
21,8,253,253,253
22,8,254,254,254
23,8,5,5,5
24,8,252,252,252
25,8,255,255,255
26,8,0,0,0
27,8,255,255,255
28,8,255,255,255
29,8,254,254,254
30,8,0,0,0
31,8,255,255,255
32,8,254,254,254
33,8,255,255,255
34,8,250,250,250
35,8,254,254,254
36,8,255,255,255
37,8,255,255,255
38,8,3,3,3
39,8,0,0,0
0,9,249,249,249
1,9,255,255,255
2,9,255,255,255
3,9,254,254,254
4,9,255,255,255
5,9,254,254,254
6,9,255,255,255
7,9,255,255,255
8,9,255,255,255
9,9,254,254,254
10,9,255,255,255
11,9,253,253,253
12,9,255,255,255
13,9,255,255,255
14,9,0,0,0
15,9,255,255,255
16,9,250,250,250
17,9,255,255,255
18,9,253,253,253
19,9,253,253,253
20,9,255,255,255
21,9,255,255,255
22,9,254,254,254
23,9,0,0,0
24,9,255,255,255
25,9,255,255,255
26,9,1,1,1
27,9,195,195,195
28,9,254,254,254
29,9,249,249,249
30,9,1,1,1
31,9,255,255,255
32,9,252,252,252
33,9,252,252,252
34,9,254,254,254
35,9,255,255,255
36,9,255,255,255
37,9,254,254,254
38,9,0,0,0
39,9,2,2,2
0,10,254,254,254
1,10,253,253,253
2,10,251,251,251
3,10,254,254,254
4,10,250,250,250
5,10,255,255,255
6,10,253,253,253
7,10,254,254,254
8,10,253,253,253
9,10,255,255,255
10,10,254,254,254
11,10,255,255,255
12,10,0,0,0
13,10,0,0,0
14,10,2,2,2
15,10,2,2,2
16,10,5,5,5
17,10,251,251,251
18,10,255,255,255
19,10,0,0,0
20,10,1,1,1
21,10,0,0,0
22,10,0,0,0
23,10,255,255,255
24,10,255,255,255
25,10,252,252,252
26,10,253,253,253
27,10,3,3,3
28,10,2,2,2
29,10,2,2,2
30,10,255,255,255
31,10,250,250,250
32,10,255,255,255
33,10,253,253,253
34,10,254,254,254
35,10,255,255,255
36,10,255,255,255
37,10,255,255,255
38,10,0,0,0
39,10,0,0,0
0,11,253,253,253
1,11,255,255,255
2,11,255,255,255
3,11,254,254,254
4,11,255,255,255
5,11,255,255,255
6,11,255,255,255
7,11,255,255,255
8,11,253,253,253
9,11,255,255,255
10,11,251,251,251
11,11,255,255,255
12,11,255,255,255
13,11,251,251,251
14,11,252,252,252
15,11,255,255,255
16,11,251,251,251
17,11,253,253,253
18,11,253,253,253
19,11,255,255,255
20,11,253,253,253
21,11,255,255,255
22,11,255,255,255
23,11,253,253,253
24,11,255,255,255
25,11,255,255,255
26,11,255,255,255
27,11,255,255,255
28,11,254,254,254
29,11,194,194,194
30,11,251,251,251
31,11,255,255,255
32,11,253,253,253
33,11,255,255,255
34,11,255,255,255
35,11,254,254,254
36,11,251,251,251
37,11,255,255,255
38,11,253,253,253
39,11,255,255,255
0,12,255,255,255
1,12,250,250,250
2,12,255,255,255
3,12,255,255,255
4,12,252,252,252
5,12,254,254,254
6,12,255,255,255
7,12,255,255,255
8,12,255,255,255
9,12,254,254,254
10,12,255,255,255
11,12,251,251,251
12,12,254,254,254
13,12,255,255,255
14,12,255,255,255
15,12,254,254,254
16,12,255,255,255
17,12,253,253,253
18,12,255,255,255
19,12,255,255,255
20,12,255,255,255
21,12,254,254,254
22,12,255,255,255
23,12,254,254,254
24,12,252,252,252
25,12,254,254,254
26,12,255,255,255
27,12,252,252,252
28,12,255,255,255
29,12,255,255,255
30,12,195,195,195
31,12,254,254,254
32,12,253,253,253
33,12,255,255,255
34,12,252,252,252
35,12,255,255,255
36,12,255,255,255
37,12,255,255,255
38,12,255,255,255
39,12,255,255,255
0,13,192,192,192
1,13,255,255,255
2,13,254,254,254
3,13,255,255,255
4,13,252,252,252
5,13,254,254,254
6,13,255,255,255
7,13,255,255,255
8,13,255,255,255
9,13,252,252,252
10,13,255,255,255
11,13,255,255,255
12,13,251,251,251
13,13,251,251,251
14,13,254,254,254
15,13,255,255,255
16,13,255,255,255
17,13,255,255,255
18,13,253,253,253
19,13,251,251,251
20,13,255,255,255
21,13,255,255,255
22,13,251,251,251
23,13,255,255,255
24,13,254,254,254
25,13,255,255,255
26,13,252,252,252
27,13,255,255,255
28,13,255,255,255
29,13,254,254,254
30,13,255,255,255
31,13,194,194,194
32,13,255,255,255
33,13,255,255,255
34,13,255,255,255
35,13,253,253,253
36,13,255,255,255
37,13,255,255,255
38,13,251,251,251
39,13,255,255,255
0,14,255,255,255
1,14,197,197,197
2,14,254,254,254
3,14,252,252,252
4,14,255,255,255
5,14,252,252,252
6,14,253,253,253
7,14,255,255,255
8,14,253,253,253
9,14,255,255,255
10,14,255,255,255
11,14,252,252,252
12,14,255,255,255
13,14,255,255,255
14,14,255,255,255
15,14,254,254,254
16,14,254,254,254
17,14,255,255,255
18,14,253,253,253
19,14,255,255,255
20,14,255,255,255
21,14,253,253,253
22,14,255,255,255
23,14,252,252,252
24,14,255,255,255
25,14,253,253,253
26,14,255,255,255
27,14,255,255,255
28,14,255,255,255
29,14,253,253,253
30,14,255,255,255
31,14,255,255,255
32,14,197,197,197
33,14,250,250,250
34,14,255,255,255
35,14,255,255,255
36,14,254,254,254
37,14,255,255,255
38,14,255,255,255
39,14,255,255,255
0,15,255,255,255
1,15,253,253,253
2,15,192,192,192
3,15,255,255,255
4,15,252,252,252
5,15,255,255,255
6,15,251,251,251
7,15,255,255,255
8,15,254,254,254
9,15,255,255,255
10,15,255,255,255
11,15,254,254,254
12,15,254,254,254
13,15,254,254,254
14,15,255,255,255
15,15,254,254,254
16,15,255,255,255
17,15,255,255,255
18,15,255,255,255
19,15,255,255,255
20,15,255,255,255
21,15,255,255,255
22,15,255,255,255
23,15,255,255,255
24,15,255,255,255
25,15,255,255,255
26,15,255,255,255
27,15,255,255,255
28,15,255,255,255
29,15,255,255,255
30,15,255,255,255
31,15,255,255,255
32,15,255,255,255
33,15,195,195,195
34,15,255,255,255
35,15,254,254,254
36,15,255,255,255
37,15,255,255,255
38,15,255,255,255
39,15,254,254,254
0,16,255,255,255
1,16,255,255,255
2,16,255,255,255
3,16,193,193,193
4,16,255,255,255
5,16,255,255,255
6,16,254,254,254
7,16,251,251,251
8,16,255,255,255
9,16,254,254,254
10,16,253,253,253
11,16,255,255,255
12,16,254,254,254
13,16,255,255,255
14,16,251,251,251
15,16,254,254,254
16,16,255,255,255
17,16,255,255,255
18,16,255,255,255
19,16,255,255,255
20,16,255,255,255
21,16,255,255,255
22,16,255,255,255
23,16,255,255,255
24,16,255,255,255
25,16,255,255,255
26,16,255,255,255
27,16,255,255,255
28,16,255,255,255
29,16,255,255,255
30,16,255,255,255
31,16,255,255,255
32,16,255,255,255
33,16,251,251,251
34,16,194,194,194
35,16,255,255,255
36,16,253,253,253
37,16,255,255,255
38,16,248,248,248
39,16,255,255,255
0,17,252,252,252
1,17,255,255,255
2,17,252,252,252
3,17,255,255,255
4,17,195,195,195
5,17,255,255,255
6,17,250,250,250
7,17,255,255,255
8,17,249,249,249
9,17,254,254,254
10,17,255,255,255
11,17,254,254,254
12,17,255,255,255
13,17,254,254,254
14,17,255,255,255
15,17,255,255,255
16,17,255,255,255
17,17,255,255,255
18,17,255,255,255
19,17,255,255,255
20,17,255,255,255
21,17,255,255,255
22,17,255,255,255
23,17,255,255,255
24,17,255,255,255
25,17,255,255,255
26,17,255,255,255
27,17,255,255,255
28,17,255,255,255
29,17,255,255,255
30,17,255,255,255
31,17,255,255,255
32,17,253,253,253
33,17,255,255,255
34,17,255,255,255
35,17,190,190,190
36,17,255,255,255
37,17,254,254,254
38,17,255,255,255
39,17,255,255,255
0,18,255,255,255
1,18,255,255,255
2,18,255,255,255
3,18,255,255,255
4,18,253,253,253
5,18,195,195,195
6,18,255,255,255
7,18,255,255,255
8,18,255,255,255
9,18,253,253,253
10,18,251,251,251
11,18,254,254,254
12,18,250,250,250
13,18,255,255,255
14,18,253,253,253
15,18,254,254,254
16,18,255,255,255
17,18,255,255,255
18,18,255,255,255
19,18,255,255,255
20,18,255,255,255
21,18,255,255,255
22,18,255,255,255
23,18,255,255,255
24,18,255,255,255
25,18,255,255,255
26,18,255,255,255
27,18,255,255,255
28,18,255,255,255
29,18,255,255,255
30,18,255,255,255
31,18,255,255,255
32,18,255,255,255
33,18,255,255,255
34,18,252,252,252
35,18,255,255,255
36,18,196,196,196
37,18,255,255,255
38,18,250,250,250
39,18,254,254,254
0,19,251,251,251
1,19,251,251,251
2,19,254,254,254
3,19,255,255,255
4,19,255,255,255
5,19,253,253,253
6,19,196,196,196
7,19,254,254,254
8,19,253,253,253
9,19,255,255,255
10,19,254,254,254
11,19,254,254,254
12,19,255,255,255
13,19,255,255,255
14,19,255,255,255
15,19,255,255,255
16,19,255,255,255
17,19,255,255,255
18,19,255,255,255
19,19,255,255,255
20,19,255,255,255
21,19,255,255,255
22,19,255,255,255
23,19,255,255,255
24,19,255,255,255
25,19,255,255,255
26,19,255,255,255
27,19,255,255,255
28,19,255,255,255
29,19,255,255,255
30,19,255,255,255
31,19,255,255,255
32,19,255,255,255
33,19,255,255,255
34,19,254,254,254
35,19,255,255,255
36,19,254,254,254
37,19,193,193,193
38,19,255,255,255
39,19,255,255,255
0,20,255,255,255
1,20,255,255,255
2,20,251,251,251
3,20,254,254,254
4,20,254,254,254
5,20,254,254,254
6,20,255,255,255
7,20,191,191,191
8,20,255,255,255
9,20,249,249,249
10,20,255,255,255
11,20,254,254,254
12,20,252,252,252
13,20,254,254,254
14,20,255,255,255
15,20,255,255,255
16,20,255,255,255
17,20,255,255,255
18,20,255,255,255
19,20,255,255,255
20,20,255,255,255
21,20,255,255,255
22,20,255,255,255
23,20,255,255,255
24,20,255,255,255
25,20,255,255,255
26,20,255,255,255
27,20,255,255,255
28,20,255,255,255
29,20,255,255,255
30,20,255,255,255
31,20,255,255,255
32,20,255,255,255
33,20,254,254,254
34,20,255,255,255
35,20,255,255,255
36,20,253,253,253
37,20,255,255,255
38,20,194,194,194
39,20,255,255,255
0,21,254,254,254
1,21,252,252,252
2,21,255,255,255
3,21,254,254,254
4,21,254,254,254
5,21,255,255,255
6,21,251,251,251
7,21,255,255,255
8,21,192,192,192
9,21,255,255,255
10,21,254,254,254
11,21,255,255,255
12,21,252,252,252
13,21,254,254,254
14,21,255,255,255
15,21,255,255,255
16,21,255,255,255
17,21,255,255,255
18,21,255,255,255
19,21,255,255,255
20,21,255,255,255
21,21,255,255,255
22,21,255,255,255
23,21,255,255,255
24,21,255,255,255
25,21,255,255,255
26,21,255,255,255
27,21,255,255,255
28,21,255,255,255
29,21,255,255,255
30,21,255,255,255
31,21,255,255,255
32,21,253,253,253
33,21,255,255,255
34,21,255,255,255
35,21,255,255,255
36,21,255,255,255
37,21,255,255,255
38,21,253,253,253
39,21,194,194,194
0,22,254,254,254
1,22,255,255,255
2,22,254,254,254
3,22,255,255,255
4,22,255,255,255
5,22,255,255,255
6,22,255,255,255
7,22,255,255,255
8,22,255,255,255
9,22,197,197,197
10,22,254,254,254
11,22,252,252,252
12,22,255,255,255
13,22,252,252,252
14,22,253,253,253
15,22,255,255,255
16,22,255,255,255
17,22,255,255,255
18,22,255,255,255
19,22,255,255,255
20,22,255,255,255
21,22,255,255,255
22,22,255,255,255
23,22,255,255,255
24,22,255,255,255
25,22,255,255,255
26,22,255,255,255
27,22,255,255,255
28,22,255,255,255
29,22,255,255,255
30,22,255,255,255
31,22,255,255,255
32,22,255,255,255
33,22,251,251,251
34,22,255,255,255
35,22,254,254,254
36,22,255,255,255
37,22,253,253,253
38,22,255,255,255
39,22,255,255,255
0,23,255,255,255
1,23,255,255,255
2,23,255,255,255
3,23,255,255,255
4,23,255,255,255
5,23,255,255,255
6,23,255,255,255
7,23,255,255,255
8,23,255,255,255
9,23,255,255,255
10,23,194,194,194
11,23,255,255,255
12,23,255,255,255
13,23,252,252,252
14,23,254,254,254
15,23,254,254,254
16,23,255,255,255
17,23,255,255,255
18,23,255,255,255
19,23,255,255,255
20,23,255,255,255
21,23,255,255,255
22,23,255,255,255
23,23,255,255,255
24,23,255,255,255
25,23,255,255,255
26,23,255,255,255
27,23,255,255,255
28,23,255,255,255
29,23,255,255,255
30,23,255,255,255
31,23,255,255,255
32,23,255,255,255
33,23,255,255,255
34,23,255,255,255
35,23,255,255,255
36,23,255,255,255
37,23,255,255,255
38,23,255,255,255
39,23,255,255,255
0,24,255,255,255
1,24,255,255,255
2,24,255,255,255
3,24,255,255,255
4,24,255,255,255
5,24,255,255,255
6,24,255,255,255
7,24,255,255,255
8,24,255,255,255
9,24,254,254,254
10,24,253,253,253
11,24,196,196,196
12,24,253,253,253
13,24,255,255,255
14,24,253,253,253
15,24,255,255,255
16,24,255,255,255
17,24,255,255,255
18,24,255,255,255
19,24,255,255,255
20,24,255,255,255
21,24,255,255,255
22,24,255,255,255
23,24,255,255,255
24,24,255,255,255
25,24,255,255,255
26,24,255,255,255
27,24,255,255,255
28,24,255,255,255
29,24,255,255,255
30,24,255,255,255
31,24,255,255,255
32,24,255,255,255
33,24,255,255,255
34,24,255,255,255
35,24,255,255,255
36,24,255,255,255
37,24,255,255,255
38,24,255,255,255
39,24,255,255,255
